code;qty;costo;descuento
16020035;0;;0
16020040;0;;0
16020041;1;;0
16020042;1;;0
16020048;1;;0
16020051;0;;0
16020052;0;;0
16020054;4;;0
16020055;10;;0
16020056;0;;0
16020058;0;;0
16020059;6;;0
16020066;0;;0
16020067;5;;0
16020068;6;;0
16020071;0;;0
18020283;0;;0
16020086;9;;0
16020087;6;;0
16020095;7;;0
16020101;14;;0
16020104;0;;0
16020111;0;;0
16020113;4;;0
16020116;0;;0
16020117;15;;0
16020119;0;;0
16020123;3;;0
16020124;0;;0
16020125;1;;0
16020128;0;;0
16020129;7;;0
16020130;0;;0
16020131;1;;0
16020132;30;;0
16020135;0;;0
16020140;0;;0
16020145;0;;0
16020146;0;;0
16020147;4;;0
16020148;10;;0
16020153;0;;0
16020154;0;;0
16020156;1;;0
16020157;6;;0
16020159;0;;0
16020166;6;;0
16020169;12;;0
16020173;1;;0
16020183;0;;0
16020187;4;;0
16020190;0;;0
16020226;5;;0
16020198;0;;0
16020207;0;;0
16020208;3;;0
16020217;0;;0
16020221;0;;0
16020222;0;;0
16020223;1;;0
16020241;19;;0
16020242;4;;0
16020243;0;;0
16020250;2;;0
16020251;5;;0
16020252;0;;0
16020464;10;;0
16020471;0;;0
16020473;0;;0
16020474;0;;0
16020477;0;;0
16020481;0;;0
16020489;0;;0
16020493;0;;0
16020496;13;;0
16020501;2;;0
16020505;0;;0
16020509;0;;0
16020514;0;;0
16020517;0;;0
16020518;0;;0
16020524;0;;0
16020525;1;;0
16030017;0;;0
16030037;0;;0
16030067;0;;0
16030068;0;;0
16030069;0;;0
16030076;0;;0
16030077;0;;0
16030082;0;;0
16030095;1;;0
16040001;0;;0
16040003;37;;0
16040010;11;;0
16040012;17;;0
16040013;10;;0
16040017;1;;0
16040026;0;;0
16060007;0;;0
16060008;0;;0
16060009;0;;0
16060012;0;;0
16060013;1;;0
16060014;0;;0
16060019;8;;0
16060023;2;;0
16060025;4;;0
16060026;0;;0
16060032;2;;0
16060034;0;;0
16060036;0;;0
16060037;0;;0
16060042;2;;0
16060043;1;;0
16060044;0;;0
16060045;0;;0
16060049;2;;0
16060051;0;;0
16060053;0;;0
16060054;0;;0
16060057;7;;0
16060058;1;;0
16060059;5;;0
16060060;0;;0
16060061;1;;0
16060062;0;;0
16060063;1;;0
16060064;0;;0
16060065;0;;0
16060067;0;;0
16060071;2;;0
16060072;2;;0
16060073;3;;0
16060077;0;;0
16060080;0;;0
16060081;0;;0
16060083;0;;0
16060084;0;;0
16060085;0;;0
16060087;0;;0
16070003;0;;0
16070004;1;;0
16070011;2;;0
16070014;1;;0
16070016;6;;0
16070021;251;;0
16070023;0;;0
16070028;0;;0
16070032;0;;0
16070033;0;;0
16070034;0;;0
16070035;0;;0
16070039;5;;0
16070040;0;;0
16070053;38;;0
16070057;0;;0
16070095;0;;0
16070100;0;;0
17010005;0;;0
17010008;7;;0
17010016;0;;0
17010018;5;;0
17010019;52;;0
17010020;0;;0
17010025;0;;0
17010026;0;;0
17010032;0;;0
17010035;1;;0
17010036;3;;0
17010037;22;;0
17010040;0;;0
17010041;0;;0
17010042;0;;0
17010044;0;;0
17020008;0;;0
17020012;0;;0
17030001;0;;0
17030003;1;;0
17030011;0;;0
17040003;20;;0
17040006;16;;0
17040007;0;;0
17040008;0;;0
17040009;0;;0
17040010;0;;0
17040025;3;;0
17040032;0;;0
17040033;0;;0
17040035;9;;0
17040036;0;;0
17040037;10;;0
17040038;0;;0
17040039;3;;0
17040041;10;;0
17040042;1;;0
17040046;0;;0
17040047;0;;0
17040048;1;;0
17040049;1;;0
17040051;0;;0
17040052;0;;0
17040053;1;;0
17040054;0;;0
17040055;3;;0
17040057;0;;0
17040058;4;;0
17040059;6;;0
17040060;0;;0
17040065;0;;0
17040066;6;;0
17040067;0;;0
17040068;0;;0
17040074;21;;0
17040075;5;;0
17040076;4;;0
17040077;15;;0
17040079;2;;0
17040080;0;;0
17040083;2;;0
17040084;2;;0
17040085;16;;0
17040086;3;;0
17040087;0;;0
17040088;2;;0
17040089;13;;0
17040091;5;;0
17040092;9;;0
17040093;0;;0
17040094;7;;0
17040095;1;;0
17040096;0;;0
17040097;4;;0
17040098;3;;0
17040099;25;;0
17040100;0;;0
17040101;5;;0
17040103;17;;0
17040104;5;;0
17040105;0;;0
17040106;14;;0
17040107;5;;0
17040109;2;;0
17040110;2;;0
17040111;19;;0
17040112;21;;0
17040113;0;;0
17040114;6;;0
17040115;0;;0
17040116;13;;0
17040117;8;;0
17040118;2;;0
17040120;0;;0
17040122;0;;0
17040123;0;;0
17040124;11;;0
17040126;0;;0
17040127;4;;0
17040128;11;;0
17040130;0;;0
17040131;13;;0
17040132;9;;0
17040133;8;;0
17040134;0;;0
17040136;13;;0
17040137;2;;0
17040139;17;;0
17040140;6;;0
17040141;19;;0
17040142;0;;0
17040143;12;;0
17040144;5;;0
17040145;7;;0
17040146;11;;0
17040147;0;;0
17040150;21;;0
17040151;2;;0
17040153;11;;0
17040154;4;;0
17040155;26;;0
17040156;0;;0
17040157;2;;0
17040158;2;;0
17040159;8;;0
17040161;2;;0
17040162;5;;0
17040166;6;;0
17040172;1;;0
17040173;9;;0
17040174;5;;0
17040176;1;;0
17040177;0;;0
17040178;1;;0
17040179;2;;0
17040180;22;;0
17040182;1;;0
17040184;0;;0
17040191;0;;0
17040195;2;;0
17040197;0;;0
17040198;5;;0
17040199;5;;0
17040200;1;;0
17040204;4;;0
17040211;6;;0
17040215;7;;0
17040219;0;;0
17040220;14;;0
17040222;4;;0
17040223;0;;0
17040224;0;;0
17040226;5;;0
17040227;6;;0
17040229;0;;0
17040230;0;;0
17040231;0;;0
17040233;0;;0
17040234;4;;0
17040235;0;;0
18010002;0;;0
18010006;9;;0
18010007;15;;0
18010009;10;;0
18010027;73;;0
18010016;0;;0
18010018;89;;0
18010022;0;;0
18010025;0;;0
18020003;1;;0
18020006;0;;0
18020007;37;;0
18020008;13;;0
18020011;58;;0
18020013;0;;0
18020016;0;;0
18020021;0;;0
18020023;10;;0
18020025;0;;0
18020027;5;;0
18020028;17;;0
18020029;75;;0
18020033;31;;0
18020035;5;;0
18020042;35;;0
18020044;43;;0
18020045;0;;0
18020048;0;;0
18020049;0;;0
18020052;0;;0
18020055;0;;0
18020058;0;;0
18020061;0;;0
18020062;0;;0
18020063;0;;0
18020067;1;;0
18020069;6;;0
18020071;0;;0
18020073;0;;0
18020074;1;;0
18020075;0;;0
18020077;0;;0
18020078;0;;0
18020080;0;;0
18020086;0;;0
18020087;1;;0
18020088;0;;0
18020089;1;;0
18020090;0;;0
18020091;1;;0
18020098;1;;0
18020100;2;;0
18020101;1;;0
18020102;2;;0
18020103;2;;0
18020104;1;;0
18020105;1;;0
18020106;3;;0
18020107;1;;0
18020108;1;;0
18020109;0;;0
18020113;0;;0
18020114;0;;0
18020115;0;;0
18020123;0;;0
18020128;2;;0
18020131;0;;0
18020140;0;;0
18020143;0;;0
18020144;1;;0
18020147;1;;0
18020148;1;;0
18020150;1;;0
18020152;1;;0
18020157;1;;0
18020158;1;;0
18020159;1;;0
18020160;1;;0
18020161;3;;0
18020162;2;;0
18020164;0;;0
18020165;17;;0
18020166;0;;0
18020168;0;;0
18020169;0;;0
18020170;3;;0
18020171;0;;0
18020174;20;;0
18020176;6;;0
18020179;7;;0
18020180;0;;0
18020181;0;;0
18020196;0;;0
18020197;1;;0
18020199;10;;0
18020201;5;;0
18020203;1;;0
18020205;3;;0
18020208;0;;0
18020209;0;;0
18020212;1;;0
18020214;11;;0
18020215;129;;0
18020216;0;;0
18020219;0;;0
18020221;0;;0
18020222;0;;0
18020224;3;;0
18020227;0;;0
18020230;340;;0
18020234;32;;0
18020236;0;;0
18020237;178;;0
18020239;0;;0
18020241;26;;0
18020244;0;;0
18020246;0;;0
18020247;0;;0
18020248;289;;0
18020255;5;;0
18020256;1;;0
18020259;0;;0
18020263;0;;0
18020264;0;;0
18020266;0;;0
18020268;0;;0
18020269;0;;0
18020270;30;;0
18020272;1;;0
18020273;0;;0
18020276;0;;0
18020277;1;;0
18020278;2;;0
18020279;1;;0
18020281;2;;0
18020285;0;;0
18020288;0;;0
18020289;2;;0
18020291;0;;0
18020292;1;;0
18020293;0;;0
18020296;8;;0
18020297;1;;0
18020298;1;;0
18020299;0;;0
18020302;0;;0
18020304;0;;0
18020307;1;;0
18020308;0;;0
18020309;4;;0
18020310;0;;0
18020311;3;;0
18020312;2;;0
18020314;4;;0
18020316;0;;0
18020320;1;;0
18020321;2;;0
18020322;1;;0
18020323;1;;0
18020324;0;;0
18020327;32;;0
18020328;14;;0
18020330;0;;0
18020331;27;;0
18020332;0;;0
18020336;1;;0
18020337;44;;0
18020338;4;;0
18020339;22;;0
18020345;0;;0
18020348;0;;0
18020349;6;;0
18020365;0;;0
18030005;0;;0
18030006;0;;0
18030007;0;;0
18030013;0;;0
18030017;0;;0
18030019;0;;0
18030020;25;;0
18030021;25;;0
18030023;0;;0
18030024;0;;0
18030032;36;;0
18030034;0;;0
18030040;2;;0
18030042;2;;0
18030044;0;;0
18030050;5;;0
18030051;2;;0
18030058;0;;0
18030066;0;;0
18030071;0;;0
18030072;0;;0
18030075;15;;0
18030080;2;;0
18030081;0;;0
18030083;0;;0
18030088;0;;0
18030089;4;;0
18030090;1;;0
18030091;3;;0
18030095;0;;0
18030097;1;;0
18030099;0;;0
18030102;1;;0
18030108;0;;0
18030110;0;;0
18030111;16;;0
18030112;3;;0
18030113;1;;0
18030114;2;;0
18030115;1;;0
18030116;19;;0
18030117;2;;0
18030118;1;;0
18030119;1;;0
18030120;1;;0
18030121;8;;0
18030122;8;;0
18030125;0;;0
18030129;3;;0
18030130;3;;0
18030131;1;;0
18030132;1;;0
18030133;1;;0
18030134;0;;0
18030135;2;;0
18030138;0;;0
18030139;0;;0
18030140;0;;0
18030141;0;;0
18030142;0;;0
18030143;0;;0
18030146;0;;0
18030147;0;;0
18030148;0;;0
18030149;0;;0
18030153;1;;0
18030154;0;;0
18030155;0;;0
18040003;0;;0
18040014;0;;0
18040015;1;;0
18040017;8;;0
18040019;0;;0
18040020;0;;0
18040023;2;;0
18040024;3;;0
18040036;0;;0
18040037;0;;0
18040042;0;;0
18040043;0;;0
18040044;1;;0
18040047;0;;0
18040049;0;;0
18040050;0;;0
18040056;0;;0
18040058;5;;0
18040070;0;;0
18040072;0;;0
18040073;0;;0
18040075;0;;0
18040076;1;;0
18040077;0;;0
18040078;0;;0
18040079;0;;0
18040080;1;;0
18040082;0;;0
18040083;3;;0
18040084;0;;0
18040085;0;;0
18040086;0;;0
18040088;0;;0
18040089;0;;0
18040090;4;;0
18040096;0;;0
18040097;1;;0
18040098;1;;0
18040102;0;;0
18040103;1;;0
18040107;0;;0
18040108;3;;0
18040109;2;;0
18040110;0;;0
18040115;1;;0
18040116;2;;0
18040117;2;;0
18040118;1;;0
18040119;0;;0
18040120;0;;0
18040123;0;;0
18040124;0;;0
18040128;1;;0
18040129;0;;0
18040131;0;;0
18040134;2;;0
18040135;0;;0
18040138;1;;0
18040140;0;;0
18040143;0;;0
18040145;0;;0
18040146;0;;0
18040147;0;;0
18040148;2;;0
18040149;0;;0
18040151;0;;0
18040152;3;;0
18040153;0;;0
18040154;0;;0
18040155;1;;0
18040158;0;;0
18040160;0;;0
18040161;2;;0
18040162;0;;0
18040165;2;;0
18040166;0;;0
18040167;4;;0
18040169;0;;0
18040170;0;;0
18040175;0;;0
18040176;0;;0
18040179;0;;0
18040183;0;;0
18040186;0;;0
18040187;1;;0
18040190;0;;0
18040191;0;;0
18040193;0;;0
18040199;0;;0
18040205;0;;0
18040208;0;;0
18040210;2;;0
18040211;0;;0
18040212;0;;0
18040214;0;;0
18040215;0;;0
18040220;0;;0
18040223;5;;0
18040224;0;;0
18040225;1;;0
18040227;0;;0
18040228;0;;0
18040229;0;;0
18040234;0;;0
18040235;0;;0
18040247;1;;0
18040248;0;;0
18040249;0;;0
18040250;0;;0
18040251;0;;0
18040252;3;;0
18040253;2;;0
18040254;4;;0
18040256;2;;0
18040262;5;;0
18040263;0;;0
18040264;0;;0
18050001;0;;0
18050003;3;;0
18050008;0;;0
18050025;4;;0
18050030;0;;0
18050032;0;;0
18050037;0;;0
18050044;0;;0
18050045;0;;0
18050046;0;;0
18050057;0;;0
18050058;0;;0
18050060;0;;0
18060001;1;;0
18060008;1;;0
18060009;2;;0
18060011;1;;0
18060012;0;;0
18060017;0;;0
18060027;6;;0
18060028;2;;0
18060029;0;;0
18060031;1;;0
18060113;1;;0
18060207;0;;0
18062005;0;;0
18062006;1;;0
18070003;6;;0
18070006;0;;0
18070011;120;;0
18070015;0;;0
18070016;0;;0
18070018;0;;0
18070019;40;;0
18070020;0;;0
18070027;0;;0
18070033;80;;0
18070037;20;;0
18070038;9;;0
18070040;0;;0
18070041;40;;0
18070044;8;;0
18070045;80;;0
19010023;0;;0
19010024;15;;0
19010031;0;;0
19010032;0;;0
19010040;0;;0
19010041;0;;0
19010042;0;;0
19010043;0;;0
19010047;0;;0
19010052;0;;0
19010054;0;;0
19010056;0;;0
19010058;21;;0
19010059;0;;0
19010060;0;;0
19010061;0;;0
19010062;0;;0
19010063;0;;0
19010064;0;;0
19010065;0;;0
19010066;0;;0
19010067;0;;0
19010068;0;;0
19010069;0;;0
19010070;0;;0
19010072;0;;0
19020017;5;;0
19020022;1;;0
19020023;2;;0
19020024;2;;0
19020027;4;;0
19020036;0;;0
19030001;0;;0
19030002;0;;0
19030004;0;;0
19030009;0;;0
19030010;1;;0
20010002;1;;0
20010005;1;;0
20010009;3;;0
2010003;0;;0
2010014;0;;0
2010030;0;;0
2010033;0;;0
2010034;34;;0
2010036;0;;0
2010042;0;;0
2010045;0;;0
2010046;0;;0
2010047;0;;0
2010051;27;;0
2010057;0;;0
2010073;0;;0
2010080;7;;0
2010100;10;;0
2010104;0;;0
2010105;0;;0
2010106;0;;0
2010111;6;;0
2010112;0;;0
2010115;50;;0
2010116;39;;0
2010130;0;;0
2010132;0;;0
2010136;0;;0
2010138;62;;0
2010139;20;;0
2010142;0;;0
2010143;0;;0
2010145;0;;0
2010150;108;;0
2010152;0;;0
2010153;5;;0
2010154;25;;0
2010159;0;;0
2010163;2;;0
2010164;5;;0
2010166;25;;0
2010178;0;;0
2010187;0;;0
2010191;0;;0
2010192;0;;0
2010193;0;;0
2011086;0;;0
2010203;0;;0
2010208;0;;0
2010209;0;;0
2010213;0;;0
2010218;0;;0
2010222;0;;0
2010223;0;;0
2010224;0;;0
2010225;0;;0
2010226;0;;0
2010227;0;;0
2010228;11;;0
2010229;0;;0
2010230;0;;0
2010234;0;;0
2010238;18;;0
2010239;29;;0
2010241;8;;0
2010243;0;;0
2010247;0;;0
2010249;0;;0
2010250;0;;0
2010253;7;;0
2010272;0;;0
2010276;45;;0
2010277;3;;0
2010278;44;;0
2010284;0;;0
2010290;0;;0
2010295;0;;0
2010296;0;;0
2010298;0;;0
2010302;0;;0
2010303;4;;0
2010306;24;;0
2010308;0;;0
2010318;0;;0
2010319;18;;0
2010321;0;;0
2010329;0;;0
2010331;6;;0
2010332;8;;0
2010333;11;;0
2010336;0;;0
2010341;3;;0
2010348;21;;0
2010356;0;;0
2010360;2;;0
2010361;30;;0
2010966;0;;0
2010370;12;;0
2010371;10;;0
2010376;0;;0
2010383;0;;0
2010385;0;;0
2010409;4;;0
2010412;30;;0
2010413;0;;0
2010414;7;;0
2010415;8;;0
2010418;0;;0
2010423;10;;0
2010434;38;;0
2010438;0;;0
2010461;0;;0
2010473;6;;0
2010483;12;;0
2010504;0;;0
2010505;0;;0
2010506;0;;0
2010515;3;;0
2010518;11;;0
2010519;0;;0
2010520;0;;0
2010525;0;;0
2010536;22;;0
2010556;25;;0
2010557;5;;0
2010558;7;;0
2010560;0;;0
2010561;3;;0
2010565;0;;0
2010566;14;;0
2010579;0;;0
2010587;0;;0
2010598;28;;0
2010599;10;;0
2010602;5;;0
2010604;11;;0
2010605;1;;0
2010606;0;;0
2010615;0;;0
2010618;0;;0
2010632;0;;0
2010633;0;;0
2010652;0;;0
2010654;10;;0
2010655;11;;0
2010658;12;;0
2010659;0;;0
2010663;0;;0
2010664;0;;0
2010668;0;;0
2010669;77;;0
2010670;0;;0
2010671;0;;0
2010673;24;;0
2010675;0;;0
2010676;5;;0
2010679;0;;0
2010685;0;;0
2010691;0;;0
2010699;0;;0
2010700;0;;0
2010703;0;;0
2010707;0;;0
2010710;0;;0
2010711;0;;0
2010712;13;;0
2010713;6;;0
2010722;0;;0
2010732;0;;0
2010742;7;;0
2010747;0;;0
2010760;78;;0
2010761;7;;0
2010767;0;;0
2010770;0;;0
2010780;0;;0
2010786;0;;0
2010792;16;;0
2010796;0;;0
2010797;3;;0
2010801;0;;0
2010808;0;;0
2010809;0;;0
2010825;0;;0
2010830;0;;0
2010832;0;;0
2010833;0;;0
2010836;0;;0
2010837;0;;0
2010838;0;;0
2010845;0;;0
2010847;0;;0
2010852;1;;0
2010853;0;;0
2010854;0;;0
2010855;1;;0
2010856;0;;0
2010869;0;;0
2010876;1;;0
2010879;0;;0
2010880;8;;0
2010881;0;;0
2010884;0;;0
2010894;6;;0
2010895;0;;0
2010896;0;;0
2010897;0;;0
2010901;0;;0
2010903;41;;0
2010906;0;;0
2010907;0;;0
2010908;0;;0
2010910;6;;0
2010911;12;;0
2010912;0;;0
2010914;0;;0
2010922;0;;0
2010923;6;;0
2010926;0;;0
2010927;0;;0
2010930;11;;0
2010932;0;;0
2010938;0;;0
2010949;49;;0
2010954;0;;0
2010958;7;;0
2010959;0;;0
2010960;29;;0
2010961;12;;0
2010963;8;;0
2010964;285;;0
2010965;0;;0
2010967;0;;0
2010968;0;;0
2010973;0;;0
2010974;22;;0
2010975;14;;0
2010978;0;;0
2010979;0;;0
2010981;12;;0
2010982;12;;0
2010983;0;;0
2010985;164;;0
2010988;0;;0
2010989;10;;0
2010990;7;;0
2010992;0;;0
2010993;11;;0
2010999;4;;0
2011000;30;;0
2011005;9;;0
2011006;0;;0
2011007;0;;0
2011008;0;;0
2011009;0;;0
2020004;0;;0
2020003;0;;0
2020007;0;;0
2020008;1;;0
2020009;0;;0
2020011;0;;0
2020013;45;;0
2020016;0;;0
2020017;0;;0
2020018;0;;0
2020019;0;;0
2020021;20;;0
2020036;0;;0
2020037;12;;0
2020039;378;;0
2020044;6;;0
2020045;0;;0
2020049;22;;0
2020050;0;;0
2020051;0;;0
2020052;0;;0
2020059;14;;0
2020060;19;;0
2030001;0;;0
2030006;62;;0
2030008;33;;0
2030010;0;;0
2030011;0;;0
2030013;0;;0
2030014;94;;0
2030018;6;;0
2030025;0;;0
2030028;0;;0
2030033;0;;0
2030034;0;;0
2030035;0;;0
2030039;58;;0
2030056;7;;0
2030059;50;;0
2030061;0;;0
2030062;0;;0
2030065;1;;0
2030066;0;;0
2030067;0;;0
2030069;6;;0
2030071;0;;0
2030073;0;;0
2030083;0;;0
2030093;45;;0
2030100;0;;0
2030101;0;;0
2030102;0;;0
2030119;0;;0
2030130;4;;0
2030131;0;;0
2030143;0;;0
2030152;0;;0
21010006;17;;0
21010012;5;;0
21010016;1;;0
21010019;0;;0
21010023;2;;0
21010024;4;;0
21010031;0;;0
21010036;0;;0
21010045;0;;0
21010054;0;;0
21010062;0;;0
21010068;7;;0
21010070;0;;0
21010078;0;;0
21010182;0;;0
21020002;0;;0
21020004;0;;0
21020007;0;;0
21020008;0;;0
21020018;0;;0
21020028;0;;0
21020031;0;;0
21030001;26;;0
21030007;53;;0
21030017;25;;0
21030018;5;;0
21030019;20;;0
21030027;15;;0
21030028;0;;0
21030032;4;;0
21030036;24;;0
21030037;17;;0
21030041;0;;0
21030043;11;;0
21030044;11;;0
21030047;0;;0
21030053;0;;0
21030056;8;;0
21030057;25;;0
21030058;34;;0
21030060;4;;0
21030061;1;;0
21030064;19;;0
21030065;18;;0
21030068;0;;0
21030078;0;;0
21030086;4;;0
21030087;0;;0
21030088;19;;0
21030091;19;;0
21030092;20;;0
21030093;0;;0
21030096;51;;0
21030099;7;;0
21030107;0;;0
21030109;10;;0
21030110;0;;0
21030111;0;;0
21030115;2;;0
21030116;6;;0
21030117;8;;0
21030118;37;;0
21030119;11;;0
21030120;17;;0
21030123;8;;0
21030124;0;;0
21030125;9;;0
21030126;122;;0
21030127;0;;0
21030130;12;;0
21030131;22;;0
21030132;15;;0
21030137;0;;0
21030139;0;;0
21030154;18;;0
21030155;0;;0
21030156;1;;0
21030159;20;;0
21030166;1;;0
21030179;2;;0
21030183;6;;0
21030185;20;;0
21030186;0;;0
21030190;6;;0
21030193;0;;0
21030194;19;;0
21030195;11;;0
21030196;4;;0
21030197;0;;0
21030198;43;;0
21030199;24;;0
21030200;0;;0
21030202;20;;0
21030204;21;;0
21030205;0;;0
21030207;7;;0
21030210;0;;0
21030211;10;;0
21030212;19;;0
21030213;9;;0
21030214;0;;0
21030215;12;;0
21030216;13;;0
21030218;4;;0
21030219;0;;0
21030220;37;;0
21030222;0;;0
21030223;368;;0
21030225;0;;0
21030226;0;;0
21030228;4;;0
21030235;0;;0
21030236;19;;0
21030237;12;;0
21030238;13;;0
21030240;1;;0
21030241;0;;0
21030242;6;;0
21030245;0;;0
21030247;0;;0
21030249;0;;0
21030260;0;;0
21030271;0;;0
21030272;0;;0
21030276;0;;0
21030279;0;;0
21030281;0;;0
21030283;0;;0
21030284;0;;0
21030288;0;;0
21030292;1;;0
21030293;0;;0
21030295;0;;0
21030296;0;;0
21030297;0;;0
21030298;0;;0
21030301;0;;0
21030304;0;;0
21030308;0;;0
21030309;3;;0
21030311;0;;0
21030312;11;;0
21030313;0;;0
21030314;0;;0
21030317;3;;0
21030321;0;;0
21030322;0;;0
21030324;0;;0
21030327;0;;0
21030346;0;;0
21030347;0;;0
21030348;19;;0
21030349;0;;0
21030350;0;;0
21030351;17;;0
21030353;10;;0
21030354;32;;0
21030360;0;;0
21030363;0;;0
21030364;0;;0
21030365;0;;0
21030367;0;;0
21030368;0;;0
21030369;0;;0
21030370;0;;0
21030376;0;;0
21030381;13;;0
21030384;21;;0
21030388;0;;0
21030389;12;;0
21030391;10;;0
21030392;10;;0
21030393;0;;0
21030394;0;;0
21030395;0;;0
21030396;43;;0
21030399;3;;0
21030400;0;;0
21030402;0;;0
21030403;0;;0
21030412;0;;0
21030413;0;;0
21030418;0;;0
21030419;0;;0
21030454;1;;0
21030455;0;;0
21030456;0;;0
21030457;0;;0
21030481;0;;0
21030485;10;;0
21030488;5;;0
21040008;1;;0
21040009;0;;0
21040011;0;;0
21040012;6;;0
21040015;0;;0
21040016;12;;0
21040017;0;;0
21040019;6;;0
21040021;1;;0
21040022;0;;0
21040023;8;;0
21040024;23;;0
21040025;1;;0
21040026;2;;0
21040027;15;;0
21040029;1;;0
21040030;0;;0
21040031;0;;0
21040032;0;;0
21040034;0;;0
21040035;4;;0
21040036;0;;0
21040037;6;;0
21040039;30;;0
21040040;3;;0
21040041;1;;0
21040043;0;;0
21040044;0;;0
21040046;102;;0
21040047;3;;0
21040048;5;;0
21040049;1;;0
21040050;0;;0
21040054;3;;0
21040057;0;;0
21040058;0;;0
21040062;5;;0
21040063;0;;0
21040064;0;;0
21040065;0;;0
21040068;1;;0
21040069;2;;0
21040070;0;;0
21040071;0;;0
21040072;0;;0
21040075;0;;0
21040077;0;;0
21040080;0;;0
21040082;0;;0
21040084;2;;0
21040085;3;;0
21040086;0;;0
21040088;3;;0
21040091;0;;0
21040094;14;;0
21040096;0;;0
21040097;0;;0
21040103;0;;0
21040109;3;;0
21040113;0;;0
21040114;0;;0
21040115;6;;0
21040116;2;;0
21040117;0;;0
21040119;0;;0
21040121;4;;0
21040130;0;;0
21040131;0;;0
21040132;0;;0
21040133;0;;0
21040134;0;;0
21040135;0;;0
21040136;0;;0
21040137;10;;0
21040138;0;;0
21040139;4;;0
21040140;0;;0
21040142;3;;0
21040143;1;;0
21040144;0;;0
21040145;0;;0
21040146;0;;0
21040147;0;;0
21040148;6;;0
21040149;13;;0
21040150;2;;0
21040151;0;;0
21040152;0;;0
21040153;0;;0
21040154;2;;0
21040155;1;;0
21040156;3;;0
21040157;0;;0
21040158;3;;0
21040159;7;;0
21040160;0;;0
21040162;2;;0
21040163;0;;0
21040164;0;;0
21040165;0;;0
21040166;0;;0
21040167;0;;0
21040168;0;;0
21040169;0;;0
21040171;0;;0
21040173;1;;0
21040174;5;;0
21040176;0;;0
21040177;0;;0
21040178;0;;0
21040179;4;;0
21040180;0;;0
21040183;0;;0
21040184;0;;0
21040185;0;;0
21040186;0;;0
21040188;0;;0
21040189;1;;0
21040190;2;;0
21040191;2;;0
21040192;0;;0
21040193;2;;0
21040194;3;;0
21040195;0;;0
21040196;4;;0
21040197;3;;0
21040198;4;;0
21040199;1;;0
21040200;3;;0
21040202;0;;0
21040203;0;;0
21040205;0;;0
21040206;0;;0
21040208;0;;0
21040209;0;;0
21040210;0;;0
21040211;0;;0
21040212;0;;0
21040213;0;;0
21040214;0;;0
21040215;0;;0
21040216;0;;0
21040217;0;;0
21040218;0;;0
21040219;0;;0
21040220;0;;0
21040221;0;;0
21040222;0;;0
21040223;0;;0
21040224;0;;0
21040225;0;;0
21040226;16;;0
21040227;0;;0
21040228;2;;0
21040229;0;;0
21040230;0;;0
21040231;3;;0
21040232;0;;0
21040233;24;;0
21040234;0;;0
22010003;2;;0
22010014;0;;0
22020006;13;;0
22020008;0;;0
22020009;9;;0
22020010;0;;0
22020014;0;;0
22020020;0;;0
23010002;2;;0
23020004;0;;0
23020006;0;;0
23020010;0;;0
23020016;0;;0
23020019;0;;0
23020022;0;;0
23020028;0;;0
23020033;0;;0
23020040;1;;0
23020045;19;;0
23020050;50;;0
23020052;0;;0
23020062;0;;0
23020066;0;;0
23020069;0;;0
23020070;0;;0
23020071;0;;0
23020073;27;;0
23020078;0;;0
23020079;0;;0
23020082;0;;0
23020083;0;;0
23020084;17;;0
23020085;0;;0
23020086;0;;0
23020087;0;;0
23020089;0;;0
23020090;3;;0
23020091;2;;0
23020094;3;;0
23020095;2;;0
23020286;1;;0
23020102;1;;0
23020103;2;;0
23020104;2;;0
23020106;0;;0
23020108;0;;0
23020110;0;;0
23020111;6;;0
23020113;0;;0
23020114;0;;0
23020118;0;;0
23020120;0;;0
23020122;0;;0
23020123;1;;0
23020124;0;;0
23020125;0;;0
23020126;0;;0
23020127;0;;0
23020129;0;;0
23020130;0;;0
23020131;1;;0
23020132;0;;0
23020133;0;;0
23020134;1;;0
23020141;0;;0
23020143;0;;0
23020144;0;;0
23020145;0;;0
23020146;0;;0
23020150;0;;0
23020151;0;;0
23020153;0;;0
23020156;1;;0
23020157;0;;0
23020163;0;;0
23020164;1;;0
23020167;0;;0
23020168;0;;0
23020169;0;;0
23020170;8;;0
23020171;0;;0
23020173;7;;0
23020178;2;;0
23020181;1;;0
23020183;9;;0
23020190;0;;0
23020191;0;;0
23020193;21;;0
23020194;5;;0
23020195;3;;0
23020197;0;;0
23020198;3;;0
23020200;0;;0
23020201;2;;0
23020202;0;;0
23020203;3;;0
23020204;0;;0
23020205;0;;0
23020207;1;;0
23020208;0;;0
23020209;0;;0
23020210;0;;0
23020211;0;;0
23020212;0;;0
23020213;0;;0
23020214;6;;0
23020215;4;;0
23020216;0;;0
23020217;0;;0
23020218;0;;0
23020219;0;;0
23020221;0;;0
23020222;0;;0
23020223;0;;0
23020225;1;;0
23020227;1;;0
23020228;0;;0
23020229;0;;0
23020230;0;;0
23020232;1;;0
23020233;0;;0
23020234;0;;0
23020235;0;;0
23020236;0;;0
23020237;0;;0
23020238;0;;0
23020239;1;;0
23020240;7;;0
23020241;23;;0
23020242;0;;0
23020618;0;;0
23020632;0;;0
24010001;0;;0
24010002;14;;0
